published_date,category,collection,title,url,discovery_sources,sitemap_lastmod,http_status,final_url,author,tags,word_count,body_blocks,content_sha256,error
2018-07-31,Skincare,skincare,$8 vs. $100 razor,https://www.downsstyle.com/skincare/2018/7/31/8-vs-100-razor,collection:skincare;sitemap,2018-11-28,200,https://www.downsstyle.com/skincare/2018/7/31/8-vs-100-razor,Chas Downs,art of shaving kit review;art of shaving razor review;art of shaving review;barbasol razor review;barbasol ultra 6 razor;barbasol ultra 6 razor blog post;barbasol ultra 6 razor review;best razor;best razor for body shaving;best razor on the market;best razors for legs;blog;chanson de major lazer;chanson major lazer;de razor;different types of razors;double edge razor;eyebrow razors;face razor;gillette razor blades;gillette razors;girl razor;good razors for men;good razors for shaving;how to shave without getting razor bumps;how to use a razor;is the barbasol ultra 6 razor good;lean on major lazer;major laser;major lazer;major lazer dj snake;major lazer lean on;major lazer music video;major lazer musique;old razor;razor;razor beast;razor blade;razor blades;razor handles;razor reviews;razor service;razor strap;razor's edge;razored bangs;razored fringe;razors;razors 101;razors for men;razors shift;razors skate co;razors sl;razors sl3;razors that don't cut when shaving review;razors that don't give you razor burn;razors that leave no trace;razors that work;review for mens razors;review for razors;safety razor;safety razor (invention);shave with a razor;shaving with a safety razor;should I buy art of shaving razors;should I buy the art of shaving kit;should I buy the barbasol ultra 6 razor;straight razor;the art of shaving review;what's a good razor for men;why art of shaving kit is not worth it;why art of shaving razors are bad;why you shouldn't buy the art of shaving,219,2,24b3e3115a2259e152b67b39521e39a4ab92d558282ce3b729ba86bf4afd7cd9,
2018-08-08,Masks,masks,Ole Henricksen 3 step Mask,https://www.downsstyle.com/masks/2018/8/8/ole-henricksen-3-step-mask,collection:masks;sitemap,2018-12-07,200,https://www.downsstyle.com/masks/2018/8/8/ole-henricksen-3-step-mask,Chas Downs,acid peel review;are acid peels good for your skin;chemical peel;does ole henricksen work;how to choose the right mask;how to figure out if your mask is bad for your skin;how to get rid of a pimple overnight;how to get rid of acne;how to get rid of acne fast;how to get rid of acne scars fast;how to get rid of large pimples;how to remove acne scars fast;is ole henricksen good for acne skin;luxury masks;luxury masks for adults;luxury skincare;masks for adult acne;masks for adults who want clear skin;masks for teen acne;masks for teens;ole henricksen acid peel mask;ole henricksen mask review;ole henriksen;ole henriksen (organization founder);ole henriksen power bright;ole henriksen power peel;ole henriksen power peel professional spa grade kit;ole henriksen power peel review;ole henriksen skincare;ole power peel acne;olehenriksen power peel transforming facial system;overnight masks that work;power peel;power peel acne;power peel by ole henriksen;power peel ole henriksen review;power peel review,262,2,2e5d8df9a4e5c17d4eb0715fad33de5fe9e22e4b9bd539facd3ebc28afe5392a,
2018-08-11,Masks,masks,Sunday Riley Sulfur Mask Review,https://www.downsstyle.com/masks/2018/8/11/sunday-riley-sulfur-mask-review,collection:masks;sitemap,2018-10-10,200,https://www.downsstyle.com/masks/2018/8/11/sunday-riley-sulfur-mask-review,Chas Downs,best masks for hydration;best masks for problem skin;best masks of 2018;best overnight masks;does sunday riley sulfur mask work;does sunday riley work;good skincare regimen;how to get amazing skin overnight;how to get good skin overnight;how to get model skin;how to get rid of a pimple overnight;how to get rid of acne fast;how to get rid of acne for adults;how to get rid of acne for teenagers;how to get rid of acne scars fast;how to get rid of large pimples;is Sunday Riley a good brand;is sunday riley cruelty free;is sunday riley good for acne skin;is sunday riley organic;is sunday riley worth it;is Sunday Riley worth it;masks for acne;masks for adult acne;masks for teen acne;masks for teenagers;masks for teens;masks for teens that work;masks that work 2018;masks that work for acne;masks that work for acne scars;masks with tree oil;regimen for skin;skincare for teens;skincare tips for teenagers;skincare tips for teenagers with acne;skincare tips for teens;skincare tips that work;sunday riley sulfur mask;sunday riley sulfur mask canada;sunday riley sulfur mask directions;sunday riley sulfur mask overnight;sunday riley sulfur mask review;sunday riley sulfur mask uk,252,2,c911f9e23514f6a307f8197656a8d006b85f55c660501ef3b10c199ceb4f4b56,
2018-08-12,Look Book,look-book,The 5 next outfits for my next vacation,https://www.downsstyle.com/look-book/2018/8/12/the-3-next-outfits-for-my-next-vacation,collection:look-book;sitemap,2018-09-09,200,https://www.downsstyle.com/look-book/2018/8/12/the-3-next-outfits-for-my-next-vacation,Chas Downs,cool outfits;cool outfits for winter;cool outfits for winter men;finesse the system t-shirt;finesse the system tee;high fashion lookbook;high fashion lookbook for men 2018;lookbook for men;Lookbook for men 2018;mens lookbook;mens outfit;outfit lookbook 2018;outfits for my next vacation;transcendent clothing;trend t-shirt;trend tee,76,6,064a609b9ca7db9584b0a506ab4af23ed088dbf7b1236f0636be605aeb962ea7,
2018-08-12,Skincare,skincare,The Best Drugstore Drug Store Skincare Approved by Dermatologists,https://www.downsstyle.com/skincare/2018/8/12/the-best-drugstore-drug-store-skincare-approved-by-dermatologists,collection:skincare;sitemap,2018-09-09,200,https://www.downsstyle.com/skincare/2018/8/12/the-best-drugstore-drug-store-skincare-approved-by-dermatologists,Chas Downs,best anti-aging products | dermatologist at the drugstore;best drug store skincare;best drugstore skin care;best drugstore skin care products;best drugstore skincare;best drugstore skincare - for oily/combination skin;best drugstore skincare 2017;best skin care products;best skincare;Burts bees skincare review;dermatologist;drug store skincare for blackheads;drug store skincare for teen acne;drug store skincare for teenagers with acne;drug store skincare review;drug store skincare that works;drug store skincare thats good;drugstore;drugstore products;drugstore skin care products;drugstore skincare;drugstore skincare for adult acne;drugstore skincare for teenagers;drugstore skincare routine;drugstore skincare that doesn't break you out;drugstore skincare thats works;exfoliators at the drug store that work;how to get rid of acne;how to get rid of blackheads;is acure good;is acute good;is Burts bees good;simple skincare;skincare;skincare routine,346,13,f0610bc15c60d6d361e767743c99508ad001e98177fec558edf4862e78b961a1,
2018-08-21,Travel,travel,Ode To Miami,https://www.downsstyle.com/travel/2018/8/21/ode-to-miami,collection:travel;sitemap,2018-08-22,200,https://www.downsstyle.com/travel/2018/8/21/ode-to-miami,Chas Downs,,243,1,d34c3d81ce0272047b206591979abcb882fad54844966a01e826066bafcf34df,
2018-08-23,Skincare,skincare,La Prarie $205 Tinted Moisturizer,https://www.downsstyle.com/skincare/2018/8/23/la-prarie-205-tinted-moisturizer,collection:skincare;sitemap,2018-11-28,200,https://www.downsstyle.com/skincare/2018/8/23/la-prarie-205-tinted-moisturizer,Chas Downs,best tinted moisturizer;clinique la prairie;d&g millennial skin on-the-glow tinted moisturizer;dolce and gabbana tinted moisturiser;foundation review;is la prairie a good skincare brand;is la prairie skincare good;is la prairie worth it;is the la prairie tinted moisturizer a good foundation alternative;is the la prairie tinted moisturizer full coverage;is the la prairie tinted moisturizer good;is the la prairie tinted moisturizer worth 205;is the la prairie tinted moisturizer worth it;la mer;la mer bronzer 2018 review;la mer bronzing powder review;la petite maison dans la prairie;la prairie;la prairie (city/town/village);la prairie blush;la prairie cellular swiss;la prairie cushion foundation;la prairie foundation;la prairie foundation review;la prairie la mer it cosmetics rosehip seed oil;la prairie loose powder;la prairie night cream;la prairie review;la prairie serum;la prairie skin care;la prairie skin care review;la prairie skincare;la prairie spa;la prairie tinted moisturizer review;la prairie tinted sunscreen;la prairie обзор;la prairie 气垫;la prarie;laprairie;moisturizer review;reseña base de la prairie;review;should I buy la prairie;should I buy the la prairie tinted moisturizer;should I splurge on skincare;tinted moisturizer;worst tinted moisturizer,276,2,3ff0718e731f35a437e003808084235c8c3c0c86571058678423608e6504e8f1,
2018-09-09,Look Book,look-book,Dior Lookbook,https://www.downsstyle.com/look-book/2018/6/13/dior,collection:look-book;sitemap,2018-09-10,200,https://www.downsstyle.com/look-book/2018/6/13/dior,Chas Downs,christian dior fabric;christian dior history;Christian dior influence in fashion;dior eye wear;dior fashion;Dior lookbook;dior lookbook;dior lookbook for men;dior outfit;dior outfits for 2018;dior outfits for men 2018;dior style;high fashion lookbook for men;high fashion lookbook for men 2018 2019;how did dior influence 21st century fashion;how to dress 2018;how to get dior cheap;how to get dior for cheap;how to get dior makeup cheap;how to get dior sunglasses for cheap;how to get yeezys;how to have better style for men;how to save when buying designer;lookbook men 2018,381,3,a817e374242af5d56d80c56ee969841cac7d13cf3a86b413286021ed93a26b98,
2018-09-10,Masks,masks,$135 SKII Facial Treatment Mask Review,https://www.downsstyle.com/masks/2018/9/9/135-skii-facial-treatment-mask-review,collection:masks;sitemap,2018-09-10,200,https://www.downsstyle.com/masks/2018/9/9/135-skii-facial-treatment-mask-review,Chas Downs,at home facial;at home facial mask;how to have a spa day at home;is skII mask worth it;is skII worth it;luxury face mask review;luxury face masks;luxury face masks that work;luxury facial mask review;masks that are used in facial;should I buy the skII facial treatment mask;skII mask review;skII skincare review,264,2,0ab8fea5e97b9babd449d3d8595d916df747619977e4c2797c87aeda99fec8c0,
2018-09-21,Masks,masks,Glamglow Bubblesheet Mask,https://www.downsstyle.com/masks/2018/9/21/glamglow-bubblesheet-mask,collection:masks;sitemap,2020-04-18,200,https://www.downsstyle.com/masks/2018/9/21/glamglow-bubblesheet-mask,Chas Downs,bubble sheet mask review;glamglow bubble sheet mask review;glamglow bubblesheet review;glamglow bubblesheetmask;glamglow review;is glamglow worth it;is the glamglow bubble sheet worth it,217,2,1b15145b38e61dcd50008811f8b9ccab34339e11ecef3b99787bb0fa4ae2cc73,
2018-09-22,Skincare,skincare,Kiehls Midnight Recovery Serum Review,https://www.downsstyle.com/skincare/2018/9/22/kiehls-midnight-recovery-serum-review,collection:skincare;sitemap,2018-10-20,200,https://www.downsstyle.com/skincare/2018/9/22/kiehls-midnight-recovery-serum-review,Chas Downs,,122,2,9137871d23b3ea5fc160662b1743eb12da54166e52e8c8a7aaecebe37e22bc23,
2018-10-06,Masks,masks,Origins using alcohol in products/ Ginzing Peel-Off Mask,https://www.downsstyle.com/masks/2018/10/6/origins-using-alcohol-in-products-peel-off-mask,collection:masks;sitemap,2018-11-11,200,https://www.downsstyle.com/masks/2018/10/6/origins-using-alcohol-in-products-peel-off-mask,Chas Downs,best peel off mask;best peel off mask for boys;best peel off mask for girls;best peel off mask for teenagers!;blackhead peel off mask;cheap blackhead peel off mask;face mask;ginseng;ginzing;male skincare blogger;mask;orgins mask;origins;origins charcoal mask;origins face masks;origins ginzing;origins ginzing peel off mask;origins mask;origins skincare;peel off;peel off face mask;peel off mask;products that don't work;sephora;skincare blog;skincare blogger;skincare reviews;skincare that doesn't work;skincare to stay away from;worse peel off mask,346,2,91f0eb11a48b36984412c0d6ecb8328ba81cf78f7131a7caa32517161cd24a6d,
2018-10-10,Masks,masks,Ren Evercalm Ultra Comforting Rescue Mask,https://www.downsstyle.com/masks/2018/10/10/ren-evercalm-ultra-comforting-rescue-mask,collection:masks;sitemap,2018-11-11,200,https://www.downsstyle.com/masks/2018/10/10/ren-evercalm-ultra-comforting-rescue-mask,Chas Downs,beneath the mask;brian carroll;brian eno;brian foster;brian w. foster;calm;calm rain;calm redness relief range;every;good masks after laser hair removal;good masks for sensitive skin;how to get rid of the pain from laser hair removal;mask;masks for after facials;masks for laser hair removal;music;paula's choice calm redness relief range;paulas choice calm redness relief range full review;paulas choice calm redness review;paulas choice redness relief calm review;pj masks;pj masks romeo;pj masks toys;putin the cat was purrfectly calm;sensitive masks that work;without his mask;without the mask,303,2,de3096414b02fa41355a3dc3190b80d56fc3cafb0699192bb3a4652969b128fb,
2018-10-20,Skincare,skincare,Pixi Rose Ceramide Cream,https://www.downsstyle.com/skincare/2018/10/15/pixi-rose-ceramide-cream,collection:skincare;sitemap,2018-10-21,200,https://www.downsstyle.com/skincare/2018/10/15/pixi-rose-ceramide-cream,Chas Downs,,185,2,19818c926e72152c164bd7dab576a19c110cd777cc4d28dcf4f872f346fb3a9f,
2018-10-25,Skincare,skincare,Rosehip seed oil and why I love it 😍,https://www.downsstyle.com/skincare/2018/10/16/oil,collection:skincare;sitemap,2018-10-26,200,https://www.downsstyle.com/skincare/2018/10/16/oil,Chas Downs,,138,2,39c60931a87010ef249107ae62cacff27ddd065269b3da3e98dc7810889247b5,
2018-11-07,Masks,masks,Jet Lag Mask in First Class,https://www.downsstyle.com/masks/2018/11/6/jet-lag-mask-in-first-class,collection:masks;sitemap,2020-04-18,200,https://www.downsstyle.com/masks/2018/11/6/jet-lag-mask-in-first-class,Chas Downs,face mask;face mask review;jet lag mask;jet lag mask review;jet lag mask summer fridays;jetlag mask;mask;review;summer friday jet lag mask;summer friday's jet lag mask;summer fridays;summer fridays jet lag mask;summer fridays jet lag mask review;summer fridays jetlag mask;summer fridays mask;summer fridays mask review;summer fridays overtime mask;summer fridays review,303,2,c41dcd685dd2c1685bc3368097fca6ec5ab0e84e50900c72c689d4afc7e501ee,
2018-11-11,Masks,masks,Sisley Eye Contour Mask Review,https://www.downsstyle.com/masks/2018/11/11/sisley-eye-contour-mask-review,collection:masks;sitemap,2020-04-18,200,https://www.downsstyle.com/masks/2018/11/11/sisley-eye-contour-mask-review,Chas Downs,contour;eye;eye contour mask;eye cream;eye mask;face mask;mask;sisley;sisley black rose cream mask;sisley eye and lip contour balm;sisley eye and lip contour complex review;sisley eye and lip contour cream;sisley eye and lip contour cream review;sisley eye contour mask;Sisley Eye Contour Mask Review;sisley eye cream;sisley mask review;sisley paris;sisley paris black rose cream mask;sisley review,266,2,2a446dedcd74235928004816b76c6d6c5aa8d4db9b597743dff6b049189a8cbe,
2018-11-28,Skincare,skincare,Holiday Skincare Sephora Haul,https://www.downsstyle.com/skincare/2018/11/27/holiday-skincare-sephora-haul,collection:skincare;sitemap,2018-11-28,200,https://www.downsstyle.com/skincare/2018/11/27/holiday-skincare-sephora-haul,Chas Downs,amore pacific 12 days of essential beauty;amore pacific 12 days of essential beauty blog review;amore pacific 12 days of essential beauty review;amore pacific review;beauty haul;best skincare;caudalie review;Chaz downs;Chaz downs blog;Chaz downs downs style;clean skincare;cosmetics;downs style holiday luxury skincare Sephora haul;downs style holiday skincare haul;downs style holiday skincare Sephora haul;dr Dennis gross dew holiday right;dr Dennis gross dew holiday right blog post;dr Dennis gross dew holiday right review;dr Dennis gross eye cream review;fresh;fresh beauty;fresh beauty skincare;fresh beauty skincare haul;fresh beauty skincare review;fresh beauty skincare routine;fresh faced skincare routine;fresh rose skincare;fresh roundtrip rituals;fresh roundtrip rituals review;fresh skin care;fresh skincare;fresh skincare 2018;fresh skincare review;fresh skincare review 2018;fresh soy cleanser;fresh soy cleanser review;gift ideas;haul;holiday;holiday 2018;holiday haul;holiday luxury skincare haul;holiday makeup;holiday Sephora haul;holiday Sephora skincare haul;holiday skincare;holiday skincare haul;holiday skincare luxury haul;holiday skincare routine;holiday skincare Sephora haul;how much does Kiehl's collection for a cause donate;is Kiehl's skincare good;is the amore pacific 12 days of essential beauty good;is the dr Dennis gross dew holiday right good;is the fresh roundtrip rituals good;is the fresh soy cleanser good;is the jet lag mask by summer Fridays good;is the Kiehl's collection for a cause good;is the Kiehl's mask good;is the korres wild rose radiance good;is the lancome rosy skincare collection good;is the Peter Thomas roth 24kt gold mask worth it;is the Peter Thomas roth 24kt gold mask worth it review;is the rose fresh mask good;Kiehl's collection for a cause;Kiehl's collection for a cause blog post;Kiehl's collection for a cause review;Kiehl's skincare review;korean skincare;korean skincare haul;korean skincare routine;korres wild rose radiance;korres wild rose radiance kit;korres wild rose radiance kit review;korres wild rose radiance oil review;korres wild rose radiance review;lancome;lancome cosmetics;lancome genifique;lancome review;lancome rosy skincare collection;lancome rosy skincare collection review;lancome sikincare;lancome skin care;lancome skincare;lancome skincare for acne prone skin;lancome skincare for oily skin;lancome skincare haul;lancome skincare review;lancome skincare reviews;lancome skincare routine;lancome skincare set;lancome tutorial;lancome visionnaire;lancôme;lancôme (business operation);makeup;makeup haul;natural holiday skincare sets;ocean fresh skincare;organic holiday skincare sets;organic skincare;Peter Thomas roth 24kt gold mask review;Peter Thomas Roth cucumber gel mask review;Peter Thomas roth mask review;Peter Thomas roth mask review cucumber gel mask;Peter Thomas roth skincare;Peter Thomas roth skincare review;rose face mask fresh review;Sephora favorites skincare;Sephora favorites skincare review;sephora haul;should I buy Peter Thomas roth;should I buy the fresh roundtrip rituals;should I buy the lancome rosy skincare collection;should I get korres wild rose radiance;skin;skin care;skinacre haul;skincare;skincare favorites;skincare haul;skincare review;skincare routine;skincare routine 2017;sugar lip scrub fresh;sugar lip scrub fresh review;summer Fridays jet lag mask review;ulta haul;ulta holiday makeup haul;who makes the summer Fridays mask,193,2,7d5b2fb836695b4042402a91ee338aa35e444468dc35f2e5fa576f156bb4f82e,
2018-12-03,Skincare,skincare,Creating a Skincare Line at 18... What I’ve Learned,https://www.downsstyle.com/skincare/2018/12/3/creating-a-skincare-line-at-18-what-i-ve-learned,collection:skincare;sitemap,2019-04-28,200,https://www.downsstyle.com/skincare/2018/12/3/creating-a-skincare-line-at-18-what-i-ve-learned,Chas Downs,,604,2,ed574768d258ff505942efbf04bde9714d73e3dc7a4f55977929da1beaaad20c,
2019-04-28,Skincare,skincare,Glossier PopUp Shop Miami,https://www.downsstyle.com/skincare/2019/4/28/glossier-popup-shop-miami,collection:skincare;sitemap,2019-04-29,200,https://www.downsstyle.com/skincare/2019/4/28/glossier-popup-shop-miami,Chas Downs,full face of glossier;glossier;glossier boy brow;glossier brand review;glossier cloud paint;glossier code;glossier concealer;glossier dark skin;glossier full face;glossier grwm;glossier haloscope;glossier haul;glossier lip gloss;glossier makeup;glossier makeup review;glossier makeup tutorial;glossier play;glossier play review;glossier review;glossier reviews;glossier skin tint;glossier skincare;glossier swatches,218,2,74405b559ae289fe2796d1ebf659107f5cf83993ec1e376f46f7374711255c02,
2019-05-21,Masks,masks,Shiseido Waso Purifying Peel off Mask Review,https://www.downsstyle.com/masks/2019/5/21/shiseido-waso-purifying-peel-off-mask-review,collection:masks;sitemap,2020-04-18,200,https://www.downsstyle.com/masks/2019/5/21/shiseido-waso-purifying-peel-off-mask-review,Chas Downs,charcoal peel off mask;peel off mask;purifying mask;review;sheseido pembe maske;shiseido;shiseido - waso;shiseido - waso| soft and cushy polisher review;shiseido facial mask;shiseido mask;shiseido purifying mask;shiseido purifying mask demo + review;shiseido purifying mask review+demo;shiseido waso;shiseido waso maschera;shiseido waso review;waso,169,2,94e2805095c2fac4ab25750e54839fc4f1e51fba96ca2b52920d9814af6f3d13,
2019-05-21,Skincare,skincare,Shiseido Waso New Product Line Review,https://www.downsstyle.com/skincare/2019/5/21/shiseido-waso-new-product-line-review,collection:skincare;sitemap,2019-05-24,200,https://www.downsstyle.com/skincare/2019/5/21/shiseido-waso-new-product-line-review,Chas Downs,shiseido;shiseido - waso;shiseido - waso| soft and cushy polisher review;shiseido waso;shiseido waso brand;shiseido waso cleanser review;shiseido waso collection;shiseido waso color smart day moisturizer;shiseido waso quick gentle cleanser;shiseido waso quick gentle cleanser review;shiseido waso resenha;shiseido waso review;shiseido waso skincare;shisesido waso quick gentle cleanser;skincare;waso;waso shiseido,496,2,c015e680870c9c400681f6d3b6d058514f129ccee0a59e8d797bcde869e614da,
2019-05-23,Masks,masks,Dr. Brant Oxygen Facial Review,https://www.downsstyle.com/masks/2019/5/23/dr-brant-oxygen-facial-review,collection:masks;sitemap,2019-05-24,200,https://www.downsstyle.com/masks/2019/5/23/dr-brant-oxygen-facial-review,Chas Downs,br brandt oxygen facial mask;dr brandt;dr brandt bb cream;dr brandt maget mask;dr brandt magnetight age defier;dr brandt oxygen facial;dr brandt oxygen facial demo;dr brandt oxygen facial mask;dr brandt oxygen facial review;dr brandt oxygen mask;dr brandt pores no more;dr brandt review;dr brandt skincare;dr brant magnetight age-defier mask;dr. brandt;oxygen facial;oxygen facial dr brandt,433,2,5e175c726f5bbf06de15db0ac4435f6581fa37f9ba18ebbc41d8a18111ce4e08,
2019-05-24,Skincare,skincare,Glow Recipe Pineapple + C Bright Serum Review,https://www.downsstyle.com/skincare/2019/5/24/glow-recipe-pineapple-c-bright-serum-review,collection:skincare;sitemap,2019-05-24,200,https://www.downsstyle.com/skincare/2019/5/24/glow-recipe-pineapple-c-bright-serum-review,Chas Downs,glow recipe;glow recipe avocado;glow recipe pineapple;glow recipe pineapple c brightening serum review;glow recipe pineapple c serum review;glow recipe pineapple serum;glow recipe review;glow recipe watermelon;glow recipe watermelon glow ultra-fine mist;glow recipe watermelon mist;new glow recipe pineapple c brightening serum;pineapple brightening serum;tatcha violet c brightening serum;vitamin c serum,267,2,a3757e35b7fbf1e4d346b86ff71608f7f5acf5818904b3c371f1a70eeff8b6ac,
2019-06-13,Skincare,skincare,Cane + Austin Skincare Review,https://www.downsstyle.com/skincare/2019/6/13/cane-austin-skincare,collection:skincare;sitemap,2019-06-13,200,https://www.downsstyle.com/skincare/2019/6/13/cane-austin-skincare,Chas Downs,acne skincare;cane & austin;cane + austin;cane + austin moisture cream;cane + austin prime & protect mattifying primer;cane + austin prime and protect primer;cane + austin primer;cane and austin;cane and austin prime and protect oily skin;cane and austin primer;cane and austin skincare review;drugstore skincare;review;skin care;skincare;skincare haul;skincare review;skincare routine,226,2,a58e7f0e5597d4f4f3c0a3a25a6b3c6ff69998e739fb96ef4380428ebe9b66e5,
2019-06-20,Masks,masks,T.L.C. Sukari Babyfacial Mask and Drunk Elephant Virgin Marulia Luxury Facial Oil Review,https://www.downsstyle.com/masks/2019/6/20/tlc-sukari-babyfacial-mask-review,collection:masks;sitemap,2020-03-04,200,https://www.downsstyle.com/masks/2019/6/20/tlc-sukari-babyfacial-mask-review,Chas Downs,baby facial drunk elephant;babyfacial;babyfacial drunk elephant;best drunk elephant products;drunk elephant;drunk elephant a passioni;drunk elephant a passioni retinol cream;drunk elephant acne;drunk elephant amazon;drunk elephant b hydra;drunk elephant baby facial;drunk elephant baby facial before and after;drunk elephant baby facial burns;drunk elephant baby facial reviews;drunk elephant babyfacial;drunk elephant babyfacial review;drunk elephant before and after;drunk elephant beste jelly cleanser;drunk elephant black friday;drunk elephant black friday 2019;drunk elephant bronzer;drunk elephant c firma;drunk elephant c firma day serum;drunk elephant c firma review;drunk elephant c tango;drunk elephant c tango multivitamin eye cream;drunk elephant c-firma day serum;drunk elephant careers;drunk elephant cleanser;drunk elephant cleansing balm;drunk elephant coupon;drunk elephant coupon code;drunk elephant cream;drunk elephant d bronzi;drunk elephant discount code;drunk elephant dupes;drunk elephant eye cream;drunk elephant eye serum;drunk elephant face wash;drunk elephant facial;drunk elephant facial oil;drunk elephant founder;drunk elephant framboos;drunk elephant fridge;drunk elephant glycolic night serum;drunk elephant hydration serum;drunk elephant instagram;drunk elephant jelly cleanser;drunk elephant kit;drunk elephant lala retro;drunk elephant lala retro whipped cream;drunk elephant lip balm;drunk elephant lippe balm;drunk elephant logo;drunk elephant marula oil;drunk elephant mask;drunk elephant minis;drunk elephant moisturizer;drunk elephant night serum;drunk elephant night serum before and after;drunk elephant oil;drunk elephant polypeptide;drunk elephant polypeptide cream;drunk elephant products;drunk elephant promo code;drunk elephant protini;drunk elephant protini polypeptide cream;drunk elephant protini review;drunk elephant retinol;drunk elephant retinol cream;drunk elephant retinol review;drunk elephant review;drunk elephant reviews;drunk elephant routine;drunk elephant sale;drunk elephant samples;drunk elephant serum;drunk elephant set;drunk elephant shaba complex eye serum;drunk elephant skin care;drunk elephant skincare;drunk elephant skincare routine;drunk elephant spf;drunk elephant sukari baby facial;drunk elephant sukari babyfacial review;drunk elephant sunscreen;drunk elephant sunshine drops;drunk elephant t.l.c. sukari babyfacial;drunk elephant the littles;drunk elephant tlc;drunk elephant tlc framboos;drunk elephant tlc sukari babyfacial;drunk elephant tlc sukari babyfacial review;drunk elephant trunk;drunk elephant umbra tinte;drunk elephant virgin marula oil;drunk elephant vitamin c;drunk elephant vitamin c serum;drunk elephant whipped cream;is drunk elephant cruelty free;is drunk elephant vegan;is drunk elephant worth it;protini drunk elephant;sephora drunk elephant;sunday riley vs drunk elephant;the drunk elephant;ulta drunk elephant;where to buy drunk elephant,279,2,11bdbabaea09e73ad42269153a477280f0aa9ff3378db137976db81eb04cd08b,
2019-06-21,Skincare,skincare,Fresh Sugar Strawberry Exfoliating Face Wash Review,https://www.downsstyle.com/skincare/2019/6/21/fresh-su,collection:skincare;sitemap,2019-06-23,200,https://www.downsstyle.com/skincare/2019/6/21/fresh-su,Chas Downs,face wash;fresh;fresh beauty;fresh beauty face wash;fresh beauty sugar strawberry exfoliating face wash;fresh beauty sugar strawberry face wash review;fresh sugar face polish dupe;fresh sugar strawberry exfoliating;fresh sugar strawberry exfoliating face wash;fresh sugar strawberry face wash;strawberry sugar exfoliating face wash;strawberry sugar scrub;sugar scrub;sugar strawberry exfoliating face wash,199,2,46793861960b980981912efedd1c5c691bd9c8fca9a46a16890771f0d5d77313,
2019-06-22,Skincare,skincare,AmorePacific Enzyme Cleansing Powder,https://www.downsstyle.com/skincare/2019/6/22/amorepacific-enzyme-cleansing-powder,collection:skincare;sitemap,2020-03-04,200,https://www.downsstyle.com/skincare/2019/6/22/amorepacific-enzyme-cleansing-powder,Chas Downs,amor pacific;amore pacific;amore pacific advent calendar;amore pacific age correcting foundation cushion;amore pacific age correcting foundation cushion in light medium;amore pacific brands;amore pacific careers;amore pacific cc cream;amore pacific cleanser;amore pacific color control;amore pacific company;amore pacific cosmetics;amore pacific cushion;amore pacific cushion compact;amore pacific cushion reviews;amore pacific enzyme;amore pacific enzyme peel;amore pacific eye essence review;amore pacific face wash;amore pacific foundation;amore pacific hair products;amore pacific hand cream;amore pacific hong kong;amore pacific moisturizer;amore pacific powder;amore pacific prime reserve review;amore pacific products;amore pacific radiance concentrator;amore pacific reviews;amore pacific sample set;amore pacific sephora;amore pacific shampoo;amore pacific skin care;amore pacific stock;amore pacific sulwhasoo;amore pacific sunscreen;amore pacific tinted moisturizer;amore pacific treatment enzyme peel;amore pacific vintage extract essence;amorepacific;amorepacific enzyme;amorepacific treatment enzyme peel;amorepacific treatment enzyme peeling masque;armore pacific enzyme peel;enzyme;enzyme peel;nordstrom amore pacific;powder cleanser;skincare;tatcha deep rice enzyme powder;tatcha rice enzyme powder review;tosowoong enzyme powder wash;treatment enzyme peel,235,2,b6c3ee01c38461b5292b9a1005cf202c9def7caf8f395f82289ad2d7a68f6a3c,
2019-06-25,Masks,masks,AmorePacific Treatment Peeling Masque Review,https://www.downsstyle.com/masks/2019/6/25/amorepacific-treatment-peeling-masque,collection:masks;sitemap,2019-07-10,200,https://www.downsstyle.com/masks/2019/6/25/amorepacific-treatment-peeling-masque,Chas Downs,amore pacific;amore pacific review;amore pacific treatment enzyme peel;amore pacific treatment enzyme peel review;amorepacific;amorepacific enzyme peel review;amorepacific treatment enzyme peel;amorepacific treatment enzyme peel review;amorepacific treatment enzyme peeling mask;amorepacific treatment enzyme peeling masque;how to apply amore pacific treatment peeling mask;how to apply amore pacific treatment peeling masque;how to use amore pacific treatment enzyme peel review;review;skincare review,249,2,956a0d645cbc80ba9b0b6ce3464db6d0a70685ebbcd89e012b9de7850c7b7c1f,
2019-06-27,Masks,masks,Algenist Alive Prebiotic Balancing Mask Review,https://www.downsstyle.com/masks/2019/6/27/algenist-prebiotic-balancing-mask-review,collection:masks;sitemap,2019-07-10,200,https://www.downsstyle.com/masks/2019/6/27/algenist-prebiotic-balancing-mask-review,Chas Downs,algenist;algenist alive;algenist alive face mask;algenist alive mask;algenist alive prebiotic balancing mask;algenist alive prebiotic balancing mask review + demo;algenist balancing;algenist cleanser review;algenist color changing mask;algenist gentle rejuvenating cleanser review;algenist mask;algenist mask review;algenist prebiotic balancing mask;algenist review;face mask;prebiotic skincare;skincare review,246,2,23a8a72a8b92790a019565f5a62f0eff8e32e471f543e7352958dfb55b9f2c8f,
